[2018-05-30 09:15:57] "Practica1";Group1;6666;"FPV man";1527660957234;09:15:57;1;00:09:668;
[2018-05-30 09:15:59] "Practica1";Group1;444;"Pilot33";1527660959132;09:15:59;1;00:11:566;
[2018-05-30 09:16:00] "Practica1";Group1;6666;"FPV man";1527660960746;09:16:00;2;00:03:512;
[2018-05-30 09:16:02] "Practica1";Group1;444;"Pilot33";1527660962285;09:16:02;2;00:03:153;
[2018-05-30 09:16:03] "Practica1";Group1;6666;"FPV man";1527660963757;09:16:03;3;00:03:011;
[2018-05-30 09:16:05] "Practica1";Group1;444;"Pilot33";1527660965647;09:16:05;3;00:03:362;
[2018-05-30 09:16:37] "Practica1";Group1;6666;"FPV man";1527660997756;09:16:37;1;25461016:31:930;
[2018-05-30 09:16:39] "Practica1";Group1;444;"Pilot33";1527660999832;09:16:39;1;25461016:34:848;
[2018-05-30 09:16:43] "Practica1";Group1;6666;"FPV man";1527661003343;09:16:43;2;00:05:587;
[2018-05-30 09:16:45] "Practica1";Group1;444;"Pilot33";1527661005173;09:16:45;2;00:05:341;
[2018-05-30 09:19:06] "Practica1";Group1;6666;"FPV man";1527661146577;09:19:06;1;00:13:539;
[2018-05-30 09:19:07] "Practica1";Group1;444;"Pilot33";1527661147858;09:19:07;1;00:14:820;
[2018-05-30 09:20:01] "Practica1";Group1;6666;"FPV man";1527661201944;09:20:01;1;00:10:535;
[2018-05-30 09:20:03] "Practica1";Group1;444;"Pilot33";1527661203912;09:20:03;1;00:12:503;
[2018-05-30 09:23:24] "Practica1";Group1;6666;"FPV man";1527661404716;09:23:24;1;00:03:048;
[2018-05-30 09:23:29] "Practica1";Group1;444;"Pilot33";1527661409759;09:23:29;1;00:03:200;
[2018-05-30 09:23:32] "Practica1";Group1;6666;"FPV man";1527661412207;09:23:32;2;00:07:491;
[2018-05-30 09:23:32] "Practica1";Group1;444;"Pilot33";1527661412849;09:23:32;2;00:03:090;
[2018-05-30 09:23:35] "Practica1";Group1;6666;"FPV man";1527661415751;09:23:35;3;00:03:544;
[2018-05-30 09:23:36] "Practica1";Group1;444;"Pilot33";1527661416593;09:23:36;3;00:03:744;
[2018-05-30 09:24:19] "Practica1";Group1;6666;"FPV man";1527661459706;09:24:19;1;00:58:038;
[2018-05-30 09:24:21] "Practica1";Group1;444;"Pilot33";1527661461960;09:24:21;1;00:55:401;
[2018-05-30 09:24:24] "Practica1";Group1;6666;"FPV man";1527661464380;09:24:24;2;00:04:674;
[2018-05-30 09:24:25] "Practica1";Group1;444;"Pilot33";1527661465766;09:24:25;2;00:03:806;
[2018-05-30 09:24:28] "Practica1";Group1;6666;"FPV man";1527661468453;09:24:28;3;00:04:073;
[2018-05-30 09:24:29] "Practica1";Group1;444;"Pilot33";1527661469141;09:24:29;3;00:03:375;
[2018-05-30 09:25:46] "Practica1";Group1;6666;"FPV man";1527661546840;09:25:46;1;00:08:723;
[2018-05-30 09:25:49] "Practica1";Group1;444;"Pilot33";1527661549343;09:25:49;1;00:11:226;
[2018-05-30 09:25:50] "Practica1";Group1;6666;"FPV man";1527661550315;09:25:50;2;00:03:475;
[2018-05-30 09:25:52] "Practica1";Group1;444;"Pilot33";1527661552420;09:25:52;2;00:03:077;
[2018-05-30 09:25:53] "Practica1";Group1;6666;"FPV man";1527661553645;09:25:53;3;00:03:330;
[2018-05-30 09:25:55] "Practica1";Group1;444;"Pilot33";1527661555658;09:25:55;3;00:03:238;
[2018-05-30 09:27:18] "Practica1";Group1;6666;"FPV man";1527661638854;09:27:18;1;00:08:884;
[2018-05-30 09:27:23] "Practica1";Group1;444;"Pilot33";1527661643036;09:27:23;1;00:13:066;
[2018-05-30 09:30:12] "Practica1";Group1;6666;"FPV man";1527661812279;09:30:12;1;00:11:463;
[2018-05-30 09:30:15] "Practica1";Group1;444;"Pilot33";1527661815372;09:30:15;1;00:14:556;
[2018-05-30 09:44:16] "Practica1";Group1;6666;"FPV man";1527662656719;09:44:16;1;00:03:256;
[2018-05-30 09:44:22] "Practica1";Group1;444;"Pilot33";1527662662180;09:44:22;1;00:00:865;
[2018-05-30 09:44:29] "Practica1";Group1;444;"Pilot33";1527662669662;09:44:29;2;00:07:482;
[2018-05-30 09:44:30] "Practica1";Group1;6666;"FPV man";1527662670966;09:44:30;2;00:14:247;
[2018-05-30 09:44:32] "Practica1";Group1;444;"Pilot33";1527662672672;09:44:32;3;00:03:010;
[2018-05-30 09:44:35] "Practica1";Group1;444;"Pilot33";1527662675781;09:44:35;4;00:03:109;
[2018-05-30 09:44:38] "Practica1";Group1;444;"Pilot33";1527662678865;09:44:38;5;00:03:084;
[2018-05-30 09:44:42] "Practica1";Group1;6666;"FPV man";1527662682581;09:44:42;3;00:11:615;
[2018-05-30 09:45:10] "Practica1";Group1;6666;"FPV man";1527662710522;09:45:10;1;00:06:208;
[2018-05-30 09:45:12] "Practica1";Group1;444;"Pilot33";1527662712868;09:45:12;1;00:04:359;
[2018-05-30 09:45:16] "Practica1";Group1;6666;"FPV man";1527662716376;09:45:16;2;00:05:854;
[2018-05-30 09:45:17] "Practica1";Group1;444;"Pilot33";1527662717439;09:45:17;2;00:04:571;
[2018-05-30 09:45:19] "Practica1";Group1;6666;"FPV man";1527662719533;09:45:19;3;00:03:157;
[2018-05-30 09:45:20] "Practica1";Group1;444;"Pilot33";1527662720716;09:45:20;3;00:03:277;
[2018-05-30 09:45:45] "Practica1";Group1;6666;"FPV man";1527662745948;09:45:45;1;00:03:755;
